"","producto","n","r"
"1","REFRESCO",1247981,1
"2","DETERGENTE P/ROPA",990122,2
"3","FUD",933410,3
"4","LECHE ULTRAPASTEURIZADA",886716,4
"5","SHAMPOO",745467,5
"6","JABON DE TOCADOR",744914,6
"7","CHILES EN LATA",724862,7
"8","MAYONESA",697586,8
"9","YOGHURT",632362,9
"10","DESODORANTE",623684,10
